Types,beta,Std. dev,Mean |x|,Skewness,Excess kurtosis
6,2.0,1.1421,1.0063,-0.0994,-1.5435
5,2.0,1.1607,1.0213,-0.1331,-1.5436
6,20.0,1.3292,1.3104,-0.0093,-1.939
5,20.0,1.3141,1.2856,0.0026,-1.9093
