,share,share,share,share,profit,profit,profit,profit,premium,premium,premium,premium
,"6 types
$\beta=2$","5 types
$\beta=2$","6 types
$\beta=20$","6 types
$\beta=2$, $R=1.6$","6 types
$\beta=2$","5 types
$\beta=2$","6 types
$\beta=20$","6 types
$\beta=2$, $R=1.6$","6 types
$\beta=2$","5 types
$\beta=2$","6 types
$\beta=20$","6 types
$\beta=2$, $R=1.6$"
Fundamentalists,0.0614,,0.0104,0.0597,0.7137,,1.2187,1.0564,-0.1053,,-0.1563,-0.107
Trend followers,0.0756,0.0865,0.0371,0.0896,0.4984,0.5199,0.984,0.9645,-0.0911,-0.1135,-0.1296,-0.0771
Adapters,0.0588,0.071,0.0187,0.0607,-0.3595,-0.3618,0.0282,0.6148,-0.1079,-0.129,-0.148,-0.106
Learners,0.0559,0.0623,0.0037,0.0445,-0.0019,0.0053,0.7199,0.1786,-0.1108,-0.1377,-0.1629,-0.1222
Optimists,0.3643,0.3813,0.4597,0.3538,0.7612,0.7897,1.2689,1.0992,0.1976,0.1813,0.293,0.1871
Pessimists,0.3841,0.399,0.4704,0.3918,0.7662,0.7968,1.2685,1.1137,0.2174,0.199,0.3037,0.2252
